1.06083798026861,0.0948937629154243
1.18991646049215,0.0879488944794427
1.33470068878157,0.0877208072670306
1.49710167711875,0.0846694046104428
1.67926296170405,0.0750327234857713
1.88358889556395,0.0690593804602822
2.11277638368893,0.0701004351566094
2.36985047957462,0.0660993930765724
2.65820431300644,0.0643901622570384
2.98164387609566,0.0656151664589427
3.3444382586995,0.0601428525448138
3.75137599628417,0.0558444243387586
4.2078282739683,0.0496062066279079
4.71981982097904,0.0447477378164614
5.29410843125924,0.0394993639849263
5.93827415982087,0.0413340089298467
6.66081937215039,0.0365226018448623
7.47128096722167,0.0314686112746836
8.38035625535177,0.0274436251604968
9.40004415236574,0.0241537267980102
10.5438035536971,0.0244851393814673
11.8267309788089,0.0224788845832928
13.2657598306706,0.0201620315542808
14.8798839003235,0.0199515832693602
16.6904080665776,0.0181511149929518
18.7212294998364,0.0157969694998957
20.9991530816667,0.0154343173999997
23.5542452033465,0.0132565353750237
26.4202306131927,0.0123679546253362
29.6349375506676,0.00997298989949886
33.2407970426054,0.00938209054619442
37.285402951787,0.00866971132810137
41.8221401699628,0.00899741600902546
46.910889246865,0.00797084041030463
52.6188167556322,0.00734780935802814
59.0212618267054,0.00632247034315166
66.2027305515881,0.00615829935101252
74.258011381639,0.00502390639476228
83.2934262440833,0.00376927118773466
93.4282338887677,0.00366505154890918
104.796203988479,0.00301125849302148
117.547382769431,0.00270155673849039
131.850073476537,0.00248621693386682
147.893057813697,0.00243400173072413
165.888087679964,0.00234212489301056
186.072680090105,0.00211712293246437
208.713252169803,0.00167289675198558
234.108637604409,0.00185334003971312
262.594030954984,0.00168228458849571
294.545411902771,0.00119990084590532
330.384507817869,0.00117542091676666
370.584360153223,0.000800081594011081
415.675568134935,0.000739312064924202
466.253292159606,0.000785889891505506
522.985109336764,0.000670523469494049
586.619824861975,0.000548618504901094
657.997355522228,0.000503958037997407
738.059815786341,0.000530149603234706
827.863952806063,0.00022027527654381
928.595094457876,0.000114436082512807
1041.58279452618,0.000324012236901083
1168.31838152919,0.000173464809419452
1310.47464281504,0.000229582597234631
1469.92790373922,0.000235467048459138
1648.78279334714,0.000258492320751674
1849.40002344489,0.00017576315691292
2074.42754771509,0.000275477375441113
2326.83551214818,0.000172034356219229
2609.95545810091,5.65286536956565e-05
2927.52429542468,8.12179275418122e-05
3283.73362606652,7.37945548457858e-05
3683.28506916651,6.30075314327891e-05
4131.45231788972,0.000161031377198825
4634.15074708265,0.00011289324309811
5198.01549050817,2.84198896802457e-05
5830.48901820307,3.52797615193193e-05
6539.91936989461,7.28722415743091e-05
7335.67034106247,7.30510102556275e-05
8228.2450759956,8.14659811194197e-05
9229.42469915296,0.000109297865769855
10352.4238146283,7.67838099196061e-05
11612.0649261615,7.21640584419218e-05
13024.9740798727,0.000103278387567601
